measure_key,obr_description,fiscal_event,year,fy,head,row_kind,obr_value_gbp,pe_value_gbp,pe_to_obr_ratio,ratio_bin,status,benchmark_class,source_table,external_metric,construction,artifact,annotations
efo_march_2026__pa_and_hrt_freezes,PA and HRT freezes,EFO March 2026 re-estimate,2026,2026-27,Total,total,34009999999.999996,47680889965.43103,1.4019667734616594,same_sign_ratio_1.25_to_2,constructed,different_model,3.17: 3.17,revenue_change,reversal_on_certified_world,results/uk/obr_costings/efo_march_2026__pa_and_hrt_freezes_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=published Table 3.17 measure total vs mapped PE aggregate; remaining_difference=unexplained. | Table 3.17 is retained as a measure-total row; its PE head mapping is income_tax."
efo_march_2026__pa_and_hrt_freezes,PA and HRT freezes,EFO March 2026 re-estimate,2027,2027-28,Total,total,38475000000.0,53451703378.48419,1.3892580475239555,same_sign_ratio_1.25_to_2,constructed,different_model,3.17: 3.17,revenue_change,reversal_on_certified_world,results/uk/obr_costings/efo_march_2026__pa_and_hrt_freezes_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=published Table 3.17 measure total vs mapped PE aggregate; remaining_difference=unexplained. | Table 3.17 is retained as a measure-total row; its PE head mapping is income_tax."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2026,2026-27,Income tax,head,318779563.0547339,-0.0,-0.0,pe_zero,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Income tax); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2026,2026-27,NICs,head,-9619251699.103523,-12070073648.808764,1.2547830149754422,same_sign_ratio_1.25_to_2,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: NICs = ni_class_1_employee + ni_class_1_employer + ni_class_4; positive gain to the Exchequer = +Δtax. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (NICs); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2026,2026-27,Welfare inside cap,head,171891919.98605588,104678630.74134064,0.6089793560385638,same_sign_ratio_0.5_to_0.8,constructed,different_model,Spending Measures (Policy measures database),exchequer_impact,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Welfare inside cap = universal_credit; positive gain to the Exchequer = −Δspending. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Welfare inside cap); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2026,2026-27,Mapped-head total,mapped_head_total,-9128580216.062733,-11965395018.067423,1.3107618857325705,same_sign_ratio_1.25_to_2,constructed,different_model,Spending Measures (Policy measures database) + Tax Measures (Policy measures database),exchequer_impact + revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2026.json,"Derived mapped-head total for this comparison only: sums Income tax, NICs, Welfare inside cap; it is not attached to an external TOTAL claim. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=mapped PMD heads only; remaining_difference=unexplained. | Partial scope: this is not an all-head measure total. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current)."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2027,2027-28,Income tax,head,403939444.51041263,-0.0,-0.0,pe_zero,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Income tax); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2027,2027-28,NICs,head,-9817942032.094347,-12356159334.317142,1.2585284465853936,same_sign_ratio_1.25_to_2,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: NICs = ni_class_1_employee + ni_class_1_employer + ni_class_4; positive gain to the Exchequer = +Δtax. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (NICs); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2027,2027-28,Welfare inside cap,head,169987825.88819343,109333370.59695435,0.6431835340306458,same_sign_ratio_0.5_to_0.8,constructed,different_model,Spending Measures (Policy measures database),exchequer_impact,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Welfare inside cap = universal_credit; positive gain to the Exchequer = −Δspending. | Partial construction: Direct Class 1 rate reversal; PE calendar 2024 proxies FY 2024-25. Welfare inside cap is represented only by universal_credit, not the full OBR welfare-head scope, and the named non-microsimulation heads are omitted. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Welfare inside cap); remaining_difference=unexplained."
spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp,National Insurance contributions (NICs): 2 percentage point cut to the main rate of Class 1 employee NICs from 6 April 2024,Spring Budget 2024,2027,2027-28,Mapped-head total,mapped_head_total,-9244014761.695742,-12246825963.720188,1.3248384256662096,same_sign_ratio_1.25_to_2,constructed,different_model,Spending Measures (Policy measures database) + Tax Measures (Policy measures database),exchequer_impact + revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__class_1_employee_nics_main_rate_cut_2pp_2027.json,"Derived mapped-head total for this comparison only: sums Income tax, NICs, Welfare inside cap; it is not attached to an external TOTAL claim. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=mapped PMD heads only; remaining_difference=unexplained. | Partial scope: this is not an all-head measure total. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current)."
spring_budget_2024__hicbc_threshold_and_taper,"High Income Child Benefit Charge: increase income threshold to £60,000 and taper range to £60,000 to £80,000 from 6 April 2024",Spring Budget 2024,2026,2026-27,Income tax,head,-250000000.0,-1720629444.0709229,6.8825177762836915,same_sign_ratio_at_least_2,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__hicbc_threshold_and_taper_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Partial construction: The HICBC tax-charge formula and thresholds are direct. The OBR also reports a welfare-spending head associated with reform-induced claiming. PE's gross child_benefit is the corresponding spending aggregate, but would_claim_child_benefit is fixed in this static run, so its computed delta is expected to be zero; no claiming response is invented. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Income tax); remaining_difference=unexplained."
spring_budget_2024__hicbc_threshold_and_taper,"High Income Child Benefit Charge: increase income threshold to £60,000 and taper range to £60,000 to £80,000 from 6 April 2024",Spring Budget 2024,2026,2026-27,Welfare inside cap,head,-391000000.0,0.0,-0.0,pe_zero,constructed,different_model,Spending Measures (Policy measures database),exchequer_impact,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__hicbc_threshold_and_taper_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Welfare inside cap = child_benefit; positive gain to the Exchequer = −Δspending. | Partial construction: The HICBC tax-charge formula and thresholds are direct. The OBR also reports a welfare-spending head associated with reform-induced claiming. PE's gross child_benefit is the corresponding spending aggregate, but would_claim_child_benefit is fixed in this static run, so its computed delta is expected to be zero; no claiming response is invented. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Welfare inside cap); remaining_difference=unexplained."
spring_budget_2024__hicbc_threshold_and_taper,"High Income Child Benefit Charge: increase income threshold to £60,000 and taper range to £60,000 to £80,000 from 6 April 2024",Spring Budget 2024,2026,2026-27,Mapped-head total,mapped_head_total,-641000000.0,-1720629444.0709229,2.6842893043228124,same_sign_ratio_at_least_2,constructed,different_model,Spending Measures (Policy measures database) + Tax Measures (Policy measures database),exchequer_impact + revenue_change,reversal_on_certified_world,results/uk/obr_costings/spring_budget_2024__hicbc_threshold_and_taper_2026.json,"Derived mapped-head total for this comparison only: sums Income tax, Welfare inside cap; it is not attached to an external TOTAL claim. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=mapped PMD heads only; remaining_difference=unexplained. | Partial scope: this is not an all-head measure total."
